path1,path2,label
data\test\Bao Xun\保训0037.png,data\test\Liang Chen\良臣0027.png,0
data\test\Cheng Wu\程寤0048.png,data\test\Cheng Wu\程寤0037.png,1
data\test\Huang Men\皇门0636.png,data\test\Feng Xu Zhi Ming\封许0018.png,0
data\test\Guan Zhong\管仲0216.png,data\test\Guan Zhong\管仲0322.png,1
data\test\Feng Xu Zhi Ming\封许0015.png,data\test\Bao Xun\保训0014.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0005.png,1
data\test\Huang Men\皇门0324.png,data\test\Feng Xu Zhi Ming\封许0035.png,0
data\test\Liang Chen\良臣0041.png,data\test\Liang Chen\良臣0060.png,1
data\test\Chu Ju\楚居0027.png,data\test\Huang Men\皇门0420.png,0
data\test\Feng Xu Zhi Ming\封许0035.png,data\test\Feng Xu Zhi Ming\封许0004.png,1
data\test\Shi Fa\筮法0052.png,data\test\Feng Xu Zhi Ming\封许0011.png,0
data\test\Guan Zhong\管仲0145.png,data\test\Guan Zhong\管仲0135.png,1
data\test\Chu Ju\楚居0065.png,data\test\Bao Xun\保训0031.png,0
data\test\Liang Chen\良臣0032.png,data\test\Liang Chen\良臣0035.png,1
data\test\Huang Men\皇门0149.png,data\test\Guan Zhong\管仲0246.png,0
data\test\Bao Xun\保训0005.png,data\test\Bao Xun\保训0000.png,1
data\test\Chu Ju\楚居0011.png,data\test\Liang Chen\良臣0053.png,0
data\test\Ming Xun\命训0086.png,data\test\Ming Xun\命训0015.png,1
data\test\Huang Men\皇门0649.png,data\test\Feng Xu Zhi Ming\封许0012.png,0
data\test\Feng Xu Zhi Ming\封许0036.png,data\test\Feng Xu Zhi Ming\封许0030.png,1
data\test\Liang Chen\良臣0044.png,data\test\Ming Xun\命训0045.png,0
data\test\Yin Zhi\尹至0296.png,data\test\Yin Zhi\尹至0487.png,1
data\test\Shi Fa\筮法0082.png,data\test\Liang Chen\良臣0040.png,0
data\test\Ming Xun\命训0078.png,data\test\Ming Xun\命训0006.png,1
data\test\Chu Ju\楚居0022.png,data\test\Huang Men\皇门0041.png,0
data\test\Cheng Wu\程寤0034.png,data\test\Cheng Wu\程寤0033.png,1
data\test\Chu Ju\楚居0065.png,data\test\Feng Xu Zhi Ming\封许0020.png,0
data\test\Shi Fa\筮法0085.png,data\test\Shi Fa\筮法0108.png,1
data\test\Cheng Wu\程寤0010.png,data\test\Huang Men\皇门0978.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0000.png,1
data\test\Shi Fa\筮法0061.png,data\test\Chu Ju\楚居0042.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0007.png,1
data\test\Bao Xun\保训0033.png,data\test\Huang Men\皇门0550.png,0
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Feng Xu Zhi Ming\封许0035.png,1
data\test\Huang Men\皇门0227.png,data\test\Feng Xu Zhi Ming\封许0017.png,0
data\test\Cheng Wu\程寤0047.png,data\test\Cheng Wu\程寤0001.png,1
data\test\Huang Men\皇门0149.png,data\test\Bao Xun\保训0038.png,0
data\test\Liang Chen\良臣0012.png,data\test\Liang Chen\良臣0065.png,1
data\test\Guan Zhong\管仲0211.png,data\test\Huang Men\皇门0385.png,0
data\test\Huang Men\皇门0036.png,data\test\Huang Men\皇门0675.png,1
data\test\Bie Gua\别卦0007.png,data\test\Huang Men\皇门0020.png,0
data\test\Liang Chen\良臣0049.png,data\test\Liang Chen\良臣0023.png,1
data\test\Yin Zhi\尹至0582.png,data\test\Bie Gua\别卦0007.png,0
data\test\Huang Men\皇门0429.png,data\test\Huang Men\皇门0789.png,1
data\test\Shi Fa\筮法0107.png,data\test\Bao Xun\保训0024.png,0
data\test\Yin Zhi\尹至0498.png,data\test\Yin Zhi\尹至0092.png,1
data\test\Huang Men\皇门0562.png,data\test\Bao Xun\保训0007.png,0
data\test\Chu Ju\楚居0033.png,data\test\Chu Ju\楚居0092.png,1
data\test\Liang Chen\良臣0070.png,data\test\Cheng Wu\程寤0008.png,0
data\test\Huang Men\皇门0455.png,data\test\Huang Men\皇门0067.png,1
data\test\Chu Ju\楚居0081.png,data\test\Shi Fa\筮法0164.png,0
data\test\Feng Xu Zhi Ming\封许0024.png,data\test\Feng Xu Zhi Ming\封许0035.png,1
data\test\Bao Xun\保训0003.png,data\test\Feng Xu Zhi Ming\封许0030.png,0
data\test\Yin Zhi\尹至0053.png,data\test\Yin Zhi\尹至0009.png,1
data\test\Huang Men\皇门0522.png,data\test\Guan Zhong\管仲0065.png,0
data\test\Shi Fa\筮法0409.png,data\test\Shi Fa\筮法0257.png,1
data\test\Huang Men\皇门0947.png,data\test\Cheng Wu\程寤0023.png,0
data\test\Feng Xu Zhi Ming\封许0029.png,data\test\Feng Xu Zhi Ming\封许0036.png,1
data\test\Cheng Wu\程寤0005.png,data\test\Shi Fa\筮法0120.png,0
data\test\Cheng Wu\程寤0003.png,data\test\Cheng Wu\程寤0011.png,1
data\test\Liang Chen\良臣0045.png,data\test\Yin Zhi\尹至0627.png,0
data\test\Shi Fa\筮法0107.png,data\test\Shi Fa\筮法0172.png,1
data\test\Feng Xu Zhi Ming\封许0033.png,data\test\Cheng Wu\程寤0036.png,0
data\test\Chu Ju\楚居0012.png,data\test\Chu Ju\楚居0010.png,1
data\test\Liang Chen\良臣0040.png,data\test\Bao Xun\保训0017.png,0
data\test\Liang Chen\良臣0055.png,data\test\Liang Chen\良臣0032.png,1
data\test\Chu Ju\楚居0077.png,data\test\Huang Men\皇门0870.png,0
data\test\Chu Ju\楚居0063.png,data\test\Chu Ju\楚居0026.png,1
data\test\Huang Men\皇门0987.png,data\test\Bie Gua\别卦0005.png,0
data\test\Cheng Wu\程寤0009.png,data\test\Cheng Wu\程寤0007.png,1
data\test\Cheng Wu\程寤0015.png,data\test\Yin Zhi\尹至0740.png,0
data\test\Huang Men\皇门0878.png,data\test\Huang Men\皇门0888.png,1
data\test\Cheng Wu\程寤0009.png,data\test\Yin Zhi\尹至0050.png,0
data\test\Bao Xun\保训0004.png,data\test\Bao Xun\保训0028.png,1
data\test\Yin Zhi\尹至0791.png,data\test\Feng Xu Zhi Ming\封许0022.png,0
data\test\Guan Zhong\管仲0257.png,data\test\Guan Zhong\管仲0148.png,1
data\test\Yin Zhi\尹至0620.png,data\test\Shi Fa\筮法0153.png,0
data\test\Liang Chen\良臣0038.png,data\test\Liang Chen\良臣0004.png,1
data\test\Liang Chen\良臣0025.png,data\test\Bie Gua\别卦0005.png,0
data\test\Liang Chen\良臣0014.png,data\test\Liang Chen\良臣0033.png,1
data\test\Huang Men\皇门0937.png,data\test\Feng Xu Zhi Ming\封许0033.png,0
data\test\Huang Men\皇门0308.png,data\test\Huang Men\皇门0404.png,1
data\test\Cheng Wu\程寤0005.png,data\test\Liang Chen\良臣0060.png,0
data\test\Cheng Wu\程寤0052.png,data\test\Cheng Wu\程寤0001.png,1
data\test\Bao Xun\保训0015.png,data\test\Cheng Wu\程寤0052.png,0
data\test\Shi Fa\筮法0028.png,data\test\Shi Fa\筮法0055.png,1
data\test\Bie Gua\别卦0002.png,data\test\Ming Xun\命训0088.png,0
data\test\Ming Xun\命训0055.png,data\test\Ming Xun\命训0079.png,1
data\test\Bie Gua\别卦0006.png,data\test\Guan Zhong\管仲0171.png,0
data\test\Yin Zhi\尹至0778.png,data\test\Yin Zhi\尹至0171.png,1
data\test\Ming Xun\命训0102.png,data\test\Shi Fa\筮法0324.png,0
data\test\Cheng Wu\程寤0027.png,data\test\Cheng Wu\程寤0029.png,1
data\test\Huang Men\皇门0184.png,data\test\Yin Zhi\尹至0679.png,0
data\test\Feng Xu Zhi Ming\封许0024.png,data\test\Feng Xu Zhi Ming\封许0017.png,1
data\test\Chu Ju\楚居0004.png,data\test\Huang Men\皇门0815.png,0
data\test\Guan Zhong\管仲0003.png,data\test\Guan Zhong\管仲0352.png,1
data\test\Bao Xun\保训0006.png,data\test\Huang Men\皇门0378.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0001.png,1
data\test\Bie Gua\别卦0001.png,data\test\Guan Zhong\管仲0110.png,0
data\test\Bie Gua\别卦0005.png,data\test\Bie Gua\别卦0003.png,1
data\test\Shi Fa\筮法0353.png,data\test\Guan Zhong\管仲0081.png,0
data\test\Guan Zhong\管仲0169.png,data\test\Guan Zhong\管仲0072.png,1
data\test\Huang Men\皇门0487.png,data\test\Feng Xu Zhi Ming\封许0002.png,0
data\test\Guan Zhong\管仲0182.png,data\test\Guan Zhong\管仲0291.png,1
data\test\Chu Ju\楚居0006.png,data\test\Guan Zhong\管仲0002.png,0
data\test\Bao Xun\保训0005.png,data\test\Bao Xun\保训0032.png,1
data\test\Yin Zhi\尹至0132.png,data\test\Huang Men\皇门0729.png,0
data\test\Chu Ju\楚居0061.png,data\test\Chu Ju\楚居0014.png,1
data\test\Guan Zhong\管仲0138.png,data\test\Liang Chen\良臣0035.png,0
data\test\Liang Chen\良臣0059.png,data\test\Liang Chen\良臣0008.png,1
data\test\Huang Men\皇门0907.png,data\test\Chu Ju\楚居0041.png,0
data\test\Liang Chen\良臣0024.png,data\test\Liang Chen\良臣0012.png,1
data\test\Cheng Wu\程寤0015.png,data\test\Bao Xun\保训0038.png,0
data\test\Ming Xun\命训0037.png,data\test\Ming Xun\命训0094.png,1
data\test\Ming Xun\命训0041.png,data\test\Liang Chen\良臣0054.png,0
data\test\Huang Men\皇门1051.png,data\test\Huang Men\皇门0127.png,1
data\test\Huang Men\皇门0520.png,data\test\Chu Ju\楚居0014.png,0
data\test\Feng Xu Zhi Ming\封许0023.png,data\test\Feng Xu Zhi Ming\封许0028.png,1
data\test\Ming Xun\命训0090.png,data\test\Yin Zhi\尹至0335.png,0
data\test\Ming Xun\命训0054.png,data\test\Ming Xun\命训0081.png,1
data\test\Guan Zhong\管仲0138.png,data\test\Cheng Wu\程寤0021.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0002.png,1
data\test\Liang Chen\良臣0064.png,data\test\Shi Fa\筮法0113.png,0
data\test\Cheng Wu\程寤0001.png,data\test\Cheng Wu\程寤0017.png,1
data\test\Bie Gua\别卦0000.png,data\test\Guan Zhong\管仲0285.png,0
data\test\Liang Chen\良臣0031.png,data\test\Liang Chen\良臣0055.png,1
data\test\Ming Xun\命训0053.png,data\test\Shi Fa\筮法0046.png,0
data\test\Shi Fa\筮法0254.png,data\test\Shi Fa\筮法0368.png,1
data\test\Guan Zhong\管仲0088.png,data\test\Liang Chen\良臣0057.png,0
data\test\Ming Xun\命训0095.png,data\test\Ming Xun\命训0098.png,1
data\test\Huang Men\皇门0106.png,data\test\Bie Gua\别卦0006.png,0
data\test\Cheng Wu\程寤0019.png,data\test\Cheng Wu\程寤0031.png,1
data\test\Feng Xu Zhi Ming\封许0011.png,data\test\Yin Zhi\尹至0444.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0006.png,1
data\test\Chu Ju\楚居0077.png,data\test\Ming Xun\命训0063.png,0
data\test\Shi Fa\筮法0080.png,data\test\Shi Fa\筮法0107.png,1
data\test\Cheng Wu\程寤0019.png,data\test\Chu Ju\楚居0050.png,0
data\test\Bie Gua\别卦0003.png,data\test\Bie Gua\别卦0007.png,1
data\test\Chu Ju\楚居0090.png,data\test\Cheng Wu\程寤0042.png,0
data\test\Chu Ju\楚居0063.png,data\test\Chu Ju\楚居0035.png,1
data\test\Bao Xun\保训0010.png,data\test\Huang Men\皇门0617.png,0
data\test\Yin Zhi\尹至0615.png,data\test\Yin Zhi\尹至0005.png,1
data\test\Bie Gua\别卦0002.png,data\test\Cheng Wu\程寤0016.png,0
data\test\Yin Zhi\尹至0734.png,data\test\Yin Zhi\尹至0447.png,1
data\test\Feng Xu Zhi Ming\封许0028.png,data\test\Yin Zhi\尹至0774.png,0
data\test\Chu Ju\楚居0014.png,data\test\Chu Ju\楚居0091.png,1
data\test\Guan Zhong\管仲0209.png,data\test\Liang Chen\良臣0016.png,0
data\test\Bao Xun\保训0035.png,data\test\Bao Xun\保训0008.png,1
data\test\Bao Xun\保训0012.png,data\test\Cheng Wu\程寤0020.png,0
data\test\Huang Men\皇门0701.png,data\test\Huang Men\皇门0962.png,1
data\test\Bao Xun\保训0008.png,data\test\Liang Chen\良臣0025.png,0
data\test\Chu Ju\楚居0075.png,data\test\Chu Ju\楚居0089.png,1
data\test\Bie Gua\别卦0000.png,data\test\Chu Ju\楚居0015.png,0
data\test\Cheng Wu\程寤0005.png,data\test\Cheng Wu\程寤0006.png,1
data\test\Shi Fa\筮法0417.png,data\test\Bie Gua\别卦0003.png,0
data\test\Ming Xun\命训0060.png,data\test\Ming Xun\命训0026.png,1
data\test\Guan Zhong\管仲0038.png,data\test\Liang Chen\良臣0001.png,0
data\test\Chu Ju\楚居0034.png,data\test\Chu Ju\楚居0023.png,1
data\test\Shi Fa\筮法0357.png,data\test\Cheng Wu\程寤0034.png,0
data\test\Huang Men\皇门0418.png,data\test\Huang Men\皇门0924.png,1
data\test\Chu Ju\楚居0069.png,data\test\Bie Gua\别卦0004.png,0
data\test\Huang Men\皇门0336.png,data\test\Huang Men\皇门0146.png,1
data\test\Bie Gua\别卦0006.png,data\test\Huang Men\皇门0317.png,0
data\test\Bao Xun\保训0008.png,data\test\Bao Xun\保训0031.png,1
data\test\Bao Xun\保训0023.png,data\test\Chu Ju\楚居0078.png,0
data\test\Guan Zhong\管仲0182.png,data\test\Guan Zhong\管仲0135.png,1
data\test\Yin Zhi\尹至0690.png,data\test\Feng Xu Zhi Ming\封许0031.png,0
data\test\Ming Xun\命训0069.png,data\test\Ming Xun\命训0054.png,1
data\test\Liang Chen\良臣0041.png,data\test\Bao Xun\保训0039.png,0
data\test\Feng Xu Zhi Ming\封许0019.png,data\test\Feng Xu Zhi Ming\封许0016.png,1
data\test\Guan Zhong\管仲0273.png,data\test\Cheng Wu\程寤0005.png,0
data\test\Bie Gua\别卦0005.png,data\test\Bie Gua\别卦0001.png,1
data\test\Guan Zhong\管仲0163.png,data\test\Chu Ju\楚居0061.png,0
data\test\Chu Ju\楚居0000.png,data\test\Chu Ju\楚居0068.png,1
data\test\Bao Xun\保训0023.png,data\test\Huang Men\皇门0421.png,0
data\test\Cheng Wu\程寤0021.png,data\test\Cheng Wu\程寤0050.png,1
data\test\Ming Xun\命训0046.png,data\test\Yin Zhi\尹至0403.png,0
data\test\Chu Ju\楚居0092.png,data\test\Chu Ju\楚居0084.png,1
data\test\Ming Xun\命训0092.png,data\test\Guan Zhong\管仲0256.png,0
data\test\Yin Zhi\尹至0305.png,data\test\Yin Zhi\尹至0455.png,1
data\test\Guan Zhong\管仲0204.png,data\test\Bao Xun\保训0025.png,0
data\test\Liang Chen\良臣0070.png,data\test\Liang Chen\良臣0027.png,1
data\test\Guan Zhong\管仲0119.png,data\test\Feng Xu Zhi Ming\封许0036.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0002.png,1
data\test\Bao Xun\保训0013.png,data\test\Chu Ju\楚居0090.png,0
data\test\Cheng Wu\程寤0042.png,data\test\Cheng Wu\程寤0012.png,1
data\test\Guan Zhong\管仲0303.png,data\test\Huang Men\皇门0019.png,0
data\test\Cheng Wu\程寤0033.png,data\test\Cheng Wu\程寤0043.png,1
data\test\Cheng Wu\程寤0013.png,data\test\Ming Xun\命训0024.png,0
data\test\Guan Zhong\管仲0007.png,data\test\Guan Zhong\管仲0245.png,1
data\test\Shi Fa\筮法0302.png,data\test\Feng Xu Zhi Ming\封许0037.png,0
data\test\Ming Xun\命训0034.png,data\test\Ming Xun\命训0042.png,1
data\test\Yin Zhi\尹至0681.png,data\test\Liang Chen\良臣0015.png,0
data\test\Ming Xun\命训0025.png,data\test\Ming Xun\命训0098.png,1
data\test\Liang Chen\良臣0003.png,data\test\Shi Fa\筮法0125.png,0
data\test\Bie Gua\别卦0007.png,data\test\Bie Gua\别卦0005.png,1
data\test\Liang Chen\良臣0029.png,data\test\Feng Xu Zhi Ming\封许0021.png,0
data\test\Shi Fa\筮法0242.png,data\test\Shi Fa\筮法0160.png,1
data\test\Shi Fa\筮法0137.png,data\test\Bie Gua\别卦0007.png,0
data\test\Guan Zhong\管仲0102.png,data\test\Guan Zhong\管仲0372.png,1
data\test\Bao Xun\保训0019.png,data\test\Feng Xu Zhi Ming\封许0020.png,0
data\test\Cheng Wu\程寤0012.png,data\test\Cheng Wu\程寤0006.png,1
data\test\Feng Xu Zhi Ming\封许0007.png,data\test\Ming Xun\命训0040.png,0
data\test\Bao Xun\保训0019.png,data\test\Bao Xun\保训0006.png,1
data\test\Chu Ju\楚居0091.png,data\test\Huang Men\皇门0150.png,0
data\test\Ming Xun\命训0036.png,data\test\Ming Xun\命训0057.png,1
data\test\Ming Xun\命训0054.png,data\test\Shi Fa\筮法0339.png,0
data\test\Feng Xu Zhi Ming\封许0034.png,data\test\Feng Xu Zhi Ming\封许0004.png,1
data\test\Feng Xu Zhi Ming\封许0028.png,data\test\Cheng Wu\程寤0047.png,0
data\test\Cheng Wu\程寤0008.png,data\test\Cheng Wu\程寤0004.png,1
data\test\Guan Zhong\管仲0045.png,data\test\Liang Chen\良臣0061.png,0
data\test\Chu Ju\楚居0102.png,data\test\Chu Ju\楚居0042.png,1
data\test\Cheng Wu\程寤0042.png,data\test\Bao Xun\保训0020.png,0
data\test\Feng Xu Zhi Ming\封许0016.png,data\test\Feng Xu Zhi Ming\封许0034.png,1
data\test\Bie Gua\别卦0005.png,data\test\Guan Zhong\管仲0234.png,0
data\test\Cheng Wu\程寤0032.png,data\test\Cheng Wu\程寤0017.png,1
data\test\Chu Ju\楚居0002.png,data\test\Bao Xun\保训0004.png,0
data\test\Chu Ju\楚居0050.png,data\test\Chu Ju\楚居0035.png,1
data\test\Huang Men\皇门0894.png,data\test\Bao Xun\保训0000.png,0
data\test\Cheng Wu\程寤0016.png,data\test\Cheng Wu\程寤0027.png,1
data\test\Bie Gua\别卦0000.png,data\test\Chu Ju\楚居0095.png,0
data\test\Shi Fa\筮法0234.png,data\test\Shi Fa\筮法0385.png,1
data\test\Bie Gua\别卦0005.png,data\test\Liang Chen\良臣0022.png,0
data\test\Ming Xun\命训0033.png,data\test\Ming Xun\命训0095.png,1
data\test\Guan Zhong\管仲0138.png,data\test\Bao Xun\保训0021.png,0
data\test\Huang Men\皇门0839.png,data\test\Huang Men\皇门0427.png,1
data\test\Ming Xun\命训0013.png,data\test\Cheng Wu\程寤0006.png,0
data\test\Bao Xun\保训0009.png,data\test\Bao Xun\保训0030.png,1
data\test\Guan Zhong\管仲0195.png,data\test\Cheng Wu\程寤0048.png,0
data\test\Huang Men\皇门0116.png,data\test\Huang Men\皇门0987.png,1
data\test\Bie Gua\别卦0006.png,data\test\Bao Xun\保训0027.png,0
data\test\Feng Xu Zhi Ming\封许0002.png,data\test\Feng Xu Zhi Ming\封许0000.png,1
data\test\Feng Xu Zhi Ming\封许0026.png,data\test\Cheng Wu\程寤0028.png,0
data\test\Liang Chen\良臣0057.png,data\test\Liang Chen\良臣0070.png,1
data\test\Huang Men\皇门0366.png,data\test\Guan Zhong\管仲0326.png,0
data\test\Yin Zhi\尹至0649.png,data\test\Yin Zhi\尹至0716.png,1
data\test\Yin Zhi\尹至0553.png,data\test\Liang Chen\良臣0047.png,0
data\test\Yin Zhi\尹至0242.png,data\test\Yin Zhi\尹至0096.png,1
data\test\Feng Xu Zhi Ming\封许0020.png,data\test\Huang Men\皇门0097.png,0
data\test\Bao Xun\保训0033.png,data\test\Bao Xun\保训0029.png,1
data\test\Ming Xun\命训0035.png,data\test\Bie Gua\别卦0004.png,0
data\test\Shi Fa\筮法0374.png,data\test\Shi Fa\筮法0225.png,1
data\test\Bie Gua\别卦0000.png,data\test\Shi Fa\筮法0191.png,0
data\test\Huang Men\皇门0366.png,data\test\Huang Men\皇门0933.png,1
data\test\Huang Men\皇门0370.png,data\test\Chu Ju\楚居0002.png,0
data\test\Chu Ju\楚居0051.png,data\test\Chu Ju\楚居0094.png,1
data\test\Guan Zhong\管仲0322.png,data\test\Huang Men\皇门0676.png,0
data\test\Ming Xun\命训0005.png,data\test\Ming Xun\命训0015.png,1
data\test\Yin Zhi\尹至0678.png,data\test\Guan Zhong\管仲0374.png,0
data\test\Liang Chen\良臣0059.png,data\test\Liang Chen\良臣0069.png,1
data\test\Chu Ju\楚居0033.png,data\test\Liang Chen\良臣0022.png,0
data\test\Feng Xu Zhi Ming\封许0023.png,data\test\Feng Xu Zhi Ming\封许0020.png,1
data\test\Chu Ju\楚居0003.png,data\test\Bie Gua\别卦0002.png,0
data\test\Feng Xu Zhi Ming\封许0008.png,data\test\Feng Xu Zhi Ming\封许0038.png,1
data\test\Guan Zhong\管仲0201.png,data\test\Huang Men\皇门0830.png,0
data\test\Huang Men\皇门0298.png,data\test\Huang Men\皇门0166.png,1
data\test\Yin Zhi\尹至0635.png,data\test\Ming Xun\命训0016.png,0
data\test\Chu Ju\楚居0053.png,data\test\Chu Ju\楚居0068.png,1
data\test\Bie Gua\别卦0001.png,data\test\Cheng Wu\程寤0005.png,0
data\test\Guan Zhong\管仲0025.png,data\test\Guan Zhong\管仲0371.png,1
data\test\Liang Chen\良臣0027.png,data\test\Huang Men\皇门0762.png,0
data\test\Yin Zhi\尹至0719.png,data\test\Yin Zhi\尹至0767.png,1
data\test\Bie Gua\别卦0004.png,data\test\Liang Chen\良臣0031.png,0
data\test\Yin Zhi\尹至0018.png,data\test\Yin Zhi\尹至0222.png,1
data\test\Bie Gua\别卦0000.png,data\test\Bao Xun\保训0013.png,0
data\test\Guan Zhong\管仲0200.png,data\test\Guan Zhong\管仲0184.png,1
data\test\Ming Xun\命训0043.png,data\test\Huang Men\皇门0438.png,0
data\test\Liang Chen\良臣0007.png,data\test\Liang Chen\良臣0050.png,1
data\test\Shi Fa\筮法0411.png,data\test\Yin Zhi\尹至0720.png,0
data\test\Shi Fa\筮法0018.png,data\test\Shi Fa\筮法0135.png,1
data\test\Bie Gua\别卦0005.png,data\test\Cheng Wu\程寤0002.png,0
data\test\Yin Zhi\尹至0183.png,data\test\Yin Zhi\尹至0417.png,1
data\test\Liang Chen\良臣0040.png,data\test\Bie Gua\别卦0001.png,0
data\test\Feng Xu Zhi Ming\封许0033.png,data\test\Feng Xu Zhi Ming\封许0026.png,1
data\test\Yin Zhi\尹至0537.png,data\test\Guan Zhong\管仲0067.png,0
data\test\Chu Ju\楚居0032.png,data\test\Chu Ju\楚居0091.png,1
data\test\Chu Ju\楚居0096.png,data\test\Guan Zhong\管仲0040.png,0
data\test\Bao Xun\保训0030.png,data\test\Bao Xun\保训0038.png,1
data\test\Bao Xun\保训0029.png,data\test\Yin Zhi\尹至0756.png,0
data\test\Liang Chen\良臣0048.png,data\test\Liang Chen\良臣0010.png,1
data\test\Chu Ju\楚居0100.png,data\test\Huang Men\皇门0232.png,0
data\test\Cheng Wu\程寤0047.png,data\test\Cheng Wu\程寤0010.png,1
data\test\Bao Xun\保训0031.png,data\test\Huang Men\皇门0549.png,0
data\test\Yin Zhi\尹至0696.png,data\test\Yin Zhi\尹至0514.png,1
data\test\Guan Zhong\管仲0238.png,data\test\Feng Xu Zhi Ming\封许0027.png,0
data\test\Yin Zhi\尹至0710.png,data\test\Yin Zhi\尹至0793.png,1
data\test\Liang Chen\良臣0069.png,data\test\Shi Fa\筮法0197.png,0
data\test\Huang Men\皇门0184.png,data\test\Huang Men\皇门0559.png,1
data\test\Yin Zhi\尹至0374.png,data\test\Bie Gua\别卦0000.png,0
data\test\Yin Zhi\尹至0291.png,data\test\Yin Zhi\尹至0186.png,1
data\test\Liang Chen\良臣0067.png,data\test\Yin Zhi\尹至0586.png,0
data\test\Huang Men\皇门0391.png,data\test\Huang Men\皇门0433.png,1
